Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,League,Season,Result,home_avg_GF,away_avg_GF,diff_avg_GF,home_avg_GA,away_avg_GA,diff_avg_GA,home_avg_Shots,away_avg_Shots,diff_avg_Shots,home_avg_ShotsAgainst,away_avg_ShotsAgainst,diff_avg_ShotsAgainst,home_avg_SoT,away_avg_SoT,diff_avg_SoT,home_avg_SoTAgainst,away_avg_SoTAgainst,diff_avg_SoTAgainst,home_avg_Corners,away_avg_Corners,diff_avg_Corners,home_avg_CornersAgainst,away_avg_CornersAgainst,diff_avg_CornersAgainst,home_avg_Fouls,away_avg_Fouls,diff_avg_Fouls,home_avg_FoulsAgainst,away_avg_FoulsAgainst,diff_avg_FoulsAgainst,home_avg_xG,away_avg_xG,diff_avg_xG,home_avg_xGA,away_avg_xGA,diff_avg_xGA,home_avg_xG_overperf,away_avg_xG_overperf,diff_avg_xG_overperf,home_Form,away_Form,diff_Form,odds_prob_H,odds_prob_D,odds_prob_A,norm_prob_H,norm_prob_D,norm_prob_A,odds_spread,elo_home_before,elo_away_before,elo_diff,h2h_home_wins,h2h_draws,h2h_total_goals_avg
2015-08-29,Bournemouth,Leicester,1.0,1.0,D,1.0,0.0,H,5.0,4.0,2.0,2.0,9.0,19.0,4.0,4.0,2.0,4.0,0.0,0.0,2.2,3.6,3.4,Premier League,1516,1,1.3333333333333333,2.333333333333333,-1.0000000000000002,1.6666666666666667,1.3333333333333333,0.3333333333333335,13.0,14.333333333333334,-1.333333333333334,11.666666666666666,13.0,-1.333333333333334,3.6666666666666665,5.333333333333333,-1.6666666666666663,3.0,4.666666666666667,-1.666666666666667,6.0,4.0,2.0,4.666666666666667,6.0,-1.333333333333333,14.0,10.666666666666666,3.333333333333334,10.666666666666666,14.0,-3.333333333333334,1.38,1.87,-0.49,1.16,1.6499999999999997,-0.4899999999999997,-0.0466666666666665,0.4633333333333334,-0.51,1.0,2.333333333333333,-1.3333333333333337,0.4545454545454545,0.2777777777777778,0.2941176470588235,0.4428364688856729,0.2706222865412446,0.2865412445730825,0.1562952243125904,1565.0,1500.0,65.0,,,
2015-08-29,Chelsea,Crystal Palace,1.0,2.0,A,0.0,0.0,D,26.0,13.0,9.0,6.0,9.0,15.0,7.0,7.0,1.0,1.0,0.0,0.0,1.36,5.0,11.0,Premier League,1516,0,1.6666666666666667,2.0,-0.3333333333333332,2.333333333333333,1.3333333333333333,1.0000000000000002,12.0,12.666666666666666,-0.6666666666666661,17.0,16.0,1.0,3.6666666666666665,5.666666666666667,-2.0000000000000004,8.0,5.0,3.0,4.0,5.333333333333333,-1.333333333333333,7.0,3.6666666666666665,3.333333333333333,13.333333333333334,15.333333333333334,-2.0,14.666666666666666,13.666666666666666,1.0,1.35,1.91,-0.56,2.67,1.83,0.8399999999999999,0.3166666666666667,0.09,0.2266666666666666,1.3333333333333333,2.0,-0.6666666666666667,0.7352941176470588,0.2,0.0909090909090909,0.7165190203230849,0.1948931735278791,0.0885878061490359,0.627931214174049,1565.0,1500.0,65.0,,,
2015-08-29,Liverpool,West Ham,0.0,3.0,A,0.0,2.0,A,13.0,12.0,1.0,5.0,17.0,11.0,5.0,7.0,3.0,1.0,1.0,1.0,1.36,5.5,9.0,Premier League,1516,0,0.6666666666666666,2.0,-1.3333333333333337,0.0,2.0,-2.0,13.666666666666666,9.333333333333334,4.333333333333332,13.0,16.0,-3.0,4.333333333333333,3.6666666666666665,0.6666666666666665,2.6666666666666665,6.333333333333333,-3.6666666666666665,6.333333333333333,5.666666666666667,0.6666666666666661,6.0,4.333333333333333,1.666666666666667,13.333333333333334,9.333333333333334,4.0,9.666666666666666,11.666666666666666,-2.0,1.58,1.2699999999999998,0.3100000000000003,1.11,2.19,-1.0799999999999998,-0.9133333333333332,0.7300000000000001,-1.643333333333333,2.333333333333333,1.0,1.3333333333333337,0.7352941176470588,0.1818181818181818,0.1111111111111111,0.7151112395261485,0.1768275065010112,0.1080612539728402,0.6070499855533082,1565.0,1500.0,65.0,,,
2015-08-29,Man City,Watford,2.0,0.0,H,0.0,0.0,D,18.0,7.0,5.0,0.0,9.0,12.0,9.0,3.0,1.0,2.0,0.0,0.0,1.2,8.0,15.0,Premier League,1516,2,2.6666666666666665,0.6666666666666666,2.0,0.0,0.6666666666666666,-0.6666666666666666,17.666666666666668,13.333333333333334,4.333333333333334,9.666666666666666,10.0,-0.3333333333333339,8.0,3.333333333333333,4.666666666666666,2.0,3.333333333333333,-1.3333333333333337,6.0,3.0,3.0,5.0,4.666666666666667,0.333333333333333,11.666666666666666,12.0,-0.3333333333333339,10.0,9.333333333333334,0.6666666666666661,2.69,1.3,1.39,0.8300000000000001,1.2,-0.3699999999999999,-0.0233333333333331,-0.6333333333333333,0.6100000000000002,3.0,1.0,2.0,0.8333333333333334,0.125,0.0666666666666666,0.8130081300813008,0.1219512195121951,0.065040650406504,0.7479674796747967,1565.0,1500.0,65.0,,,
2015-08-29,Newcastle,Arsenal,0.0,1.0,A,0.0,0.0,D,1.0,22.0,0.0,9.0,15.0,8.0,0.0,9.0,6.0,1.0,1.0,0.0,6.0,4.2,1.62,Premier League,1516,0,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,1.0,0.3333333333333332,6.666666666666667,20.33333333333333,-13.666666666666664,18.0,11.333333333333334,6.666666666666666,2.0,6.0,-4.0,6.333333333333333,5.333333333333333,1.0,5.0,6.0,-1.0,7.0,6.0,1.0,9.333333333333334,8.666666666666666,0.6666666666666679,12.666666666666666,12.0,0.6666666666666661,0.7399999999999999,2.23,-1.4900000000000002,2.25,1.78,0.47,-0.0733333333333332,-1.5633333333333332,1.49,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.1666666666666666,0.238095238095238,0.6172839506172839,0.1630716134598792,0.2329594477998274,0.6039689387402933,-0.4408973252804141,1565.0,1500.0,65.0,,,
2015-08-29,Stoke,West Brom,0.0,1.0,A,0.0,1.0,A,13.0,15.0,5.0,5.0,4.0,9.0,6.0,5.0,1.0,4.0,2.0,0.0,1.95,3.4,4.5,Premier League,1516,0,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,-0.6666666666666667,9.666666666666666,10.0,-0.3333333333333339,14.0,16.666666666666668,-2.666666666666668,3.0,2.6666666666666665,0.3333333333333335,5.666666666666667,5.666666666666667,0.0,2.0,6.0,-4.0,6.0,5.0,1.0,8.333333333333334,10.333333333333334,-2.0,15.666666666666666,11.333333333333334,4.333333333333332,1.1,1.0199999999999998,0.08,1.95,2.03,-0.0799999999999998,-0.1,-0.3533333333333333,0.2533333333333332,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5128205128205129,0.2941176470588235,0.2222222222222222,0.4982901807523205,0.2857840742550073,0.2159257449926722,0.2823644357596483,1565.0,1500.0,65.0,,,
2015-08-29,Tottenham,Everton,0.0,0.0,D,0.0,0.0,D,20.0,8.0,6.0,3.0,20.0,9.0,6.0,2.0,4.0,1.0,0.0,0.0,2.0,3.5,4.2,Premier League,1516,1,1.0,1.6666666666666667,-0.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,13.666666666666666,10.0,3.666666666666666,12.666666666666666,14.666666666666666,-2.0,5.666666666666667,3.333333333333333,2.333333333333333,3.333333333333333,6.0,-2.6666666666666665,4.333333333333333,8.333333333333334,-4.000000000000001,2.0,6.0,-4.0,13.666666666666666,7.333333333333333,6.333333333333333,10.0,10.333333333333334,-0.3333333333333339,1.94,1.2,0.7400000000000002,1.28,2.06,-0.78,-0.94,0.4666666666666667,-1.4066666666666667,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.2857142857142857,0.238095238095238,0.4883720930232558,0.2790697674418604,0.2325581395348837,0.2558139534883721,1565.0,1500.0,65.0,,,
2015-08-29,Aston Villa,Sunderland,2.0,2.0,D,2.0,1.0,H,21.0,7.0,6.0,3.0,10.0,14.0,5.0,4.0,2.0,1.0,0.0,0.0,1.91,3.5,4.75,Premier League,1516,1,0.6666666666666666,1.3333333333333333,-0.6666666666666666,1.0,2.6666666666666665,-1.6666666666666663,7.666666666666667,8.666666666666666,-0.9999999999999992,12.0,19.33333333333333,-7.333333333333332,2.0,3.0,-1.0,3.333333333333333,7.666666666666667,-4.333333333333334,3.333333333333333,4.0,-0.6666666666666665,5.666666666666667,5.333333333333333,0.3333333333333339,14.0,13.333333333333334,0.6666666666666661,11.666666666666666,9.666666666666666,2.0,0.77,1.07,-0.3,1.2599999999999998,2.65,-1.39,-0.1033333333333333,0.2633333333333333,-0.3666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.5235602094240838,0.2857142857142857,0.2105263157894736,0.5133945804060835,0.2801667567358913,0.2064386628580251,0.3069559175480584,1565.0,1500.0,65.0,,,
2015-08-30,Swansea,Man United,2.0,1.0,H,0.0,0.0,D,9.0,11.0,4.0,4.0,6.0,15.0,0.0,1.0,2.0,2.0,0.0,0.0,3.6,3.3,2.25,Premier League,1516,2,1.6666666666666667,0.6666666666666666,1.0,1.0,0.0,1.0,19.0,12.666666666666666,6.333333333333334,8.333333333333334,7.0,1.333333333333334,8.333333333333334,3.6666666666666665,4.666666666666668,2.333333333333333,1.6666666666666667,0.6666666666666667,5.333333333333333,5.666666666666667,-0.3333333333333339,3.6666666666666665,3.333333333333333,0.333333333333333,12.0,12.333333333333334,-0.3333333333333339,13.0,12.333333333333334,0.6666666666666661,2.8200000000000003,1.37,1.4500000000000004,0.8799999999999999,0.6599999999999999,0.2199999999999999,-1.153333333333333,-0.7033333333333333,-0.45,1.6666666666666667,2.333333333333333,-0.6666666666666667,0.2777777777777778,0.303030303030303,0.4444444444444444,0.270935960591133,0.2955665024630541,0.4334975369458128,-0.1625615763546797,1565.0,1500.0,65.0,,,
2015-08-30,Southampton,Norwich,3.0,0.0,H,1.0,0.0,H,23.0,6.0,8.0,1.0,4.0,12.0,6.0,4.0,0.0,0.0,0.0,1.0,2.05,3.5,4.0,Premier League,1516,2,0.6666666666666666,1.6666666666666667,-1.0,1.6666666666666667,1.6666666666666667,0.0,15.333333333333334,19.0,-3.666666666666666,10.666666666666666,7.666666666666667,2.999999999999999,4.666666666666667,6.333333333333333,-1.666666666666666,2.6666666666666665,3.333333333333333,-0.666666666666667,5.666666666666667,5.333333333333333,0.3333333333333339,6.666666666666667,3.333333333333333,3.333333333333333,11.333333333333334,12.333333333333334,-1.0,9.666666666666666,10.666666666666666,-1.0,1.72,2.28,-0.5599999999999998,1.0399999999999998,1.13,-0.0900000000000003,-1.0533333333333337,-0.6133333333333333,-0.4400000000000001,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.4878048780487805,0.2857142857142857,0.25,0.4765957446808511,0.2791489361702127,0.2442553191489361,0.2323404255319149,1565.0,1500.0,65.0,,,
